id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
3912	Artificial	CFG_FUNC_ENTRY					3911						True	
3913	Artificial	CFG_FUNC_EXIT					3911						True	
3914	AST	string		643	{anon}	0	3911		643::643:				True	
3915	AST	NULL		643		1	3911		643::643:				True	
3916	AST	AST_PARAM_LIST		643	ret	2	3911		643:47:645:5	645			True	
3917	AST	AST_PARAM		643	ret	0	3911		643::643:				True	
3918	AST	NULL		643	any	0	3911		643::643:				True	
3919	AST	string		643	ret	1	3911		643:56:643:59	643			True	
3920	AST	NULL		643	any	2	3911		643::643:				True	
3921	AST	NULL		643		3	3911		643::643:				True	
3922	AST	AST_STMT_LIST		643		4	3911		643:61:645:5	645			True	
3923	AST	AST_CALL		644	sendResponse(\"1\")	0	3911		644:8:644:25	644			True	
3924	AST	AST_NAME	NAME_NOT_FQ	644		0	3911		644:8:644:25	644			True	
3925	AST	string		644	sendResponse	0	3911		644:8:644:20	644			True	
3926	AST	AST_ARG_LIST		644	(\"1\")	1	3911		644:8:644:25	644			True	
3927	AST	string		644	1	0	3911		644:21:644:24	644			True	
3928	AST	NULL		643		5	3911		643::643:				True	
3929	AST	NULL		643		6	3911		643::643:				True	
3930	AST	NULL		640		4	3867		640::640:				True	
3931	AST	NULL		640		5	3867		640::640:				True	
3932	AST	AST_FUNC_DECL		648	Ilji1	101	2		648::656:1	656			True	
3933	Artificial	CFG_FUNC_ENTRY					3932						True	
3934	Artificial	CFG_FUNC_EXIT					3932						True	
3935	AST	string		648	Ilji1	0	3932		648:9:648:14	648			True	
3936	AST	NULL		648		1	3932		648::648:				True	
3937	AST	AST_PARAM_LIST		648	request, sender, sendResponse	2	3932		648::656:1	656			True	
3938	AST	AST_PARAM		648	request	0	3932		648::648:				True	
3939	AST	NULL		648	any	0	3932		648::648:				True	
3940	AST	string		648	request	1	3932		648:15:648:22	648			True	
3941	AST	NULL		648	any	2	3932		648::648:				True	
3942	AST	AST_PARAM		648	sender	1	3932		648::648:				True	
3943	AST	NULL		648	any	0	3932		648::648:				True	
3944	AST	string		648	sender	1	3932		648:24:648:30	648			True	
3945	AST	NULL		648	any	2	3932		648::648:				True	
3946	AST	AST_PARAM		648	sendResponse	2	3932		648::648:				True	
3947	AST	NULL		648	any	0	3932		648::648:				True	
3948	AST	string		648	sendResponse	1	3932		648:32:648:44	648			True	
3949	AST	NULL		648	any	2	3932		648::648:				True	
3950	AST	AST_STMT_LIST		648		3	3932		648:46:656:1	656			True	
3951	AST	AST_ASSIGN		649	liIj1 = request.id	0	3932		649:8:649:26	649			True	
3952	AST	AST_VAR	JS_DECL_VAR	649		0	3932		649:8:649:13	649			True	
3953	AST	string		649	liIj1	0	3932		649:8:649:13	649	liIj1		True	
3954	AST	AST_PROP		649	request.id	1	3932		649:16:649:26	649			True	
3955	AST	AST_VAR		649		0	3932		649:16:649:23	649			True	
3956	AST	string		649	request	0	3932		649:16:649:23	649	request		True	
3957	AST	string		649	id	1	3932		649:24:649:26	649			True	
3958	AST	AST_METHOD_CALL		650	chrome.management.uninstall(liIj1)	1	3932		650:4:650:38	650			True	
3959	AST	AST_PROP		650	chrome.management	0	3932		650:4:650:21	650			True	
3960	AST	AST_VAR		650		0	3932		650:4:650:10	650			True	
3961	AST	string		650	chrome	0	3932		650:4:650:10	650	chrome		True	
3962	AST	string		650	management	1	3932		650:11:650:21	650			True	
3963	AST	string		650	uninstall	1	3932		650:22:650:31	650			True	
3964	AST	AST_ARG_LIST		650	(liIj1)	2	3932		650:4:650:38	650			True	
3965	AST	AST_VAR		650		0	3932		650:32:650:37	650			True	
3966	AST	string		650	liIj1	0	3932		650:32:650:37	650	liIj1		True	
3967	AST	AST_METHOD_CALL		651		2	3932		651:4:655:6	655			True	
3968	AST	AST_PROP		651	chrome.management.onUninstalled	0	3932		651:4:651:35	651			True	
3969	AST	AST_PROP		651	chrome.management	0	3932		651:4:651:21	651			True	
3970	AST	AST_VAR		651		0	3932		651:4:651:10	651			True	
3971	AST	string		651	chrome	0	3932		651:4:651:10	651	chrome		True	
3972	AST	string		651	management	1	3932		651:11:651:21	651			True	
3973	AST	string		651	onUninstalled	1	3932		651:22:651:35	651			True	
3974	AST	string		651	addListener	1	3932		651:36:651:47	651			True	
3975	AST	AST_ARG_LIST		651		2	3932		651:4:655:6	655			True	
3976	AST	AST_CLOSURE		651		0	3932		651:48:655:5	655			True	
3977	Artificial	CFG_FUNC_ENTRY					3976						True	
3978	Artificial	CFG_FUNC_EXIT					3976						True	
3979	AST	string		651	{anon}	0	3976		651::651:				True	
3980	AST	NULL		651		1	3976		651::651:				True	
3981	AST	AST_PARAM_LIST		651	id_ext	2	3976		651:48:655:5	655			True	
3982	AST	AST_PARAM		651	id_ext	0	3976		651::651:				True	
3983	AST	NULL		651	any	0	3976		651::651:				True	
3984	AST	string		651	id_ext	1	3976		651:57:651:63	651			True	
3985	AST	NULL		651	any	2	3976		651::651:				True	
3986	AST	NULL		651		3	3976		651::651:				True	
3987	AST	AST_STMT_LIST		651		4	3976		651:65:655:5	655			True	
3988	AST	AST_IF		652		0	3976		652:8:654:9	654			True	
3989	AST	AST_IF_ELEM		652		0	3976		652:8:654:9	654			True	
3990	AST	AST_BINARY_OP	BINARY_IS_EQUAL	652	extId == id_ext	0	3976		652:12:652:27	652			True	
3991	AST	AST_VAR		652		0	3976		652:12:652:17	652			True	
3992	AST	string		652	extId	0	3976		652:12:652:17	652	extId		True	
3993	AST	AST_VAR		652		1	3976		652:21:652:27	652			True	
3994	AST	string		652	id_ext	0	3976		652:21:652:27	652	id_ext		True	
3995	AST	AST_STMT_LIST		652		1	3976		652:29:654:9	654			True	
3996	AST	AST_CALL		653	sendResponse(\"1\")	0	3976		653:12:653:29	653			True	
3997	AST	AST_NAME	NAME_NOT_FQ	653		0	3976		653:12:653:29	653			True	
3998	AST	string		653	sendResponse	0	3976		653:12:653:24	653			True	
3999	AST	AST_ARG_LIST		653	(\"1\")	1	3976		653:12:653:29	653			True	
4000	AST	string		653	1	0	3976		653:25:653:28	653			True	
4001	AST	NULL		651		5	3976		651::651:				True	
4002	AST	NULL		651		6	3976		651::651:				True	
4003	AST	NULL		648		4	3932		648::648:				True	
4004	AST	NULL		648		5	3932		648::648:				True	
4005	AST	AST_FUNC_DECL		658	lIji1	102	2		658::664:1	664			True	
4006	Artificial	CFG_FUNC_ENTRY					4005						True	
4007	Artificial	CFG_FUNC_EXIT					4005						True	
4008	AST	string		658	lIji1	0	4005		658:9:658:14	658			True	
4009	AST	NULL		658		1	4005		658::658:				True	
4010	AST	AST_PARAM_LIST		658	request, sender, sendResponse	2	4005		658::664:1	664			True	
4011	AST	AST_PARAM		658	request	0	4005		658::658:				True	
4012	AST	NULL		658	any	0	4005		658::658:				True	
4013	AST	string		658	request	1	4005		658:15:658:22	658			True	
4014	AST	NULL		658	any	2	4005		658::658:				True	
4015	AST	AST_PARAM		658	sender	1	4005		658::658:				True	
4016	AST	NULL		658	any	0	4005		658::658:				True	
4017	AST	string		658	sender	1	4005		658:24:658:30	658			True	
4018	AST	NULL		658	any	2	4005		658::658:				True	
4019	AST	AST_PARAM		658	sendResponse	2	4005		658::658:				True	
4020	AST	NULL		658	any	0	4005		658::658:				True	
4021	AST	string		658	sendResponse	1	4005		658:32:658:44	658			True	
4022	AST	NULL		658	any	2	4005		658::658:				True	
4023	AST	AST_STMT_LIST		658		3	4005		658:46:664:1	664			True	
4024	AST	AST_METHOD_CALL		659	chrome.history.search({        text: \"\"    }, function(data) {        sendResponse(data);    })	0	4005		659:4:663:6	663			True	
4025	AST	AST_PROP		659	chrome.history	0	4005		659:4:659:18	659			True	
4026	AST	AST_VAR		659		0	4005		659:4:659:10	659			True	
4027	AST	string		659	chrome	0	4005		659:4:659:10	659	chrome		True	
4028	AST	string		659	history	1	4005		659:11:659:18	659			True	
4029	AST	string		659	search	1	4005		659:19:659:25	659			True	
4030	AST	AST_ARG_LIST		659		2	4005		659:4:663:6	663			True	
4031	AST	AST_ARRAY	JS_OBJECT	659		0	4005		659:26:661:5	661			True	
4032	AST	AST_ARRAY_ELEM		660		0	4005		660:8:660:16	660			True	
4033	AST	string		660		0	4005		660:14:660:16	660			True	
4034	AST	string		660	text	1	4005		660:8:660:12	660			True	
4035	AST	AST_CLOSURE		661		1	4005		661:7:663:5	663			True	
4036	Artificial	CFG_FUNC_ENTRY					4035						True	
4037	Artificial	CFG_FUNC_EXIT					4035						True	
4038	AST	string		661	{anon}	0	4035		661::661:				True	
4039	AST	NULL		661		1	4035		661::661:				True	
4040	AST	AST_PARAM_LIST		661	data	2	4035		661:7:663:5	663			True	
4041	AST	AST_PARAM		661	data	0	4035		661::661:				True	
4042	AST	NULL		661	any	0	4035		661::661:				True	
4043	AST	string		661	data	1	4035		661:16:661:20	661			True	
4044	AST	NULL		661	any	2	4035		661::661:				True	
4045	AST	NULL		661		3	4035		661::661:				True	
4046	AST	AST_STMT_LIST		661		4	4035		661:22:663:5	663			True	
4047	AST	AST_CALL		662	sendResponse(data)	0	4035		662:8:662:26	662			True	
4048	AST	AST_NAME	NAME_NOT_FQ	662		0	4035		662:8:662:26	662			True	
4049	AST	string		662	sendResponse	0	4035		662:8:662:20	662			True	
4050	AST	AST_ARG_LIST		662	(data)	1	4035		662:8:662:26	662			True	
4051	AST	AST_VAR		662		0	4035		662:21:662:25	662			True	
4052	AST	string		662	data	0	4035		662:21:662:25	662	data		True	
4053	AST	NULL		661		5	4035		661::661:				True	
4054	AST	NULL		661		6	4035		661::661:				True	
4055	AST	NULL		658		4	4005		658::658:				True	
4056	AST	NULL		658		5	4005		658::658:				True	
4057	AST	AST_FUNC_DECL		666	ijI1l	103	2		666::670:1	670			True	
4058	Artificial	CFG_FUNC_ENTRY					4057						True	
4059	Artificial	CFG_FUNC_EXIT					4057						True	
4060	AST	string		666	ijI1l	0	4057		666:9:666:14	666			True	
4061	AST	NULL		666		1	4057		666::666:				True	
4062	AST	AST_PARAM_LIST		666	request, sender, sendResponse	2	4057		666::670:1	670			True	
4063	AST	AST_PARAM		666	request	0	4057		666::666:				True	
4064	AST	NULL		666	any	0	4057		666::666:				True	
4065	AST	string		666	request	1	4057		666:15:666:22	666			True	
4066	AST	NULL		666	any	2	4057		666::666:				True	
4067	AST	AST_PARAM		666	sender	1	4057		666::666:				True	
4068	AST	NULL		666	any	0	4057		666::666:				True	
4069	AST	string		666	sender	1	4057		666:24:666:30	666			True	
4070	AST	NULL		666	any	2	4057		666::666:				True	
4071	AST	AST_PARAM		666	sendResponse	2	4057		666::666:				True	
4072	AST	NULL		666	any	0	4057		666::666:				True	
4073	AST	string		666	sendResponse	1	4057		666:32:666:44	666			True	
4074	AST	NULL		666	any	2	4057		666::666:				True	
4075	AST	AST_STMT_LIST		666		3	4057		666:46:670:1	670			True	
4076	AST	AST_METHOD_CALL		667	chrome.history.deleteAll(function() {        sendResponse(\"1\");    })	0	4057		667:4:669:6	669			True	
4077	AST	AST_PROP		667	chrome.history	0	4057		667:4:667:18	667			True	
4078	AST	AST_VAR		667		0	4057		667:4:667:10	667			True	
4079	AST	string		667	chrome	0	4057		667:4:667:10	667	chrome		True	
4080	AST	string		667	history	1	4057		667:11:667:18	667			True	
4081	AST	string		667	deleteAll	1	4057		667:19:667:28	667			True	
4082	AST	AST_ARG_LIST		667		2	4057		667:4:669:6	669			True	
4083	AST	AST_CLOSURE		667		0	4057		667:29:669:5	669			True	
4084	Artificial	CFG_FUNC_ENTRY					4083						True	
4085	Artificial	CFG_FUNC_EXIT					4083						True	
4086	AST	string		667	{anon}	0	4083		667::667:				True	
4087	AST	NULL		667		1	4083		667::667:				True	
4088	AST	AST_PARAM_LIST		667		2	4083		667:29:669:5	669			True	
4089	AST	NULL		667		3	4083		667::667:				True	
4090	AST	AST_STMT_LIST		667		4	4083		667:40:669:5	669			True	
4091	AST	AST_CALL		668	sendResponse(\"1\")	0	4083		668:8:668:25	668			True	
4092	AST	AST_NAME	NAME_NOT_FQ	668		0	4083		668:8:668:25	668			True	
4093	AST	string		668	sendResponse	0	4083		668:8:668:20	668			True	
4094	AST	AST_ARG_LIST		668	(\"1\")	1	4083		668:8:668:25	668			True	
4095	AST	string		668	1	0	4083		668:21:668:24	668			True	
4096	AST	NULL		667		5	4083		667::667:				True	
4097	AST	NULL		667		6	4083		667::667:				True	
4098	AST	NULL		666		4	4057		666::666:				True	
4099	AST	NULL		666		5	4057		666::666:				True	
4100	AST	AST_FUNC_DECL		672	jiI1l	104	2		672::676:1	676			True	
4101	Artificial	CFG_FUNC_ENTRY					4100						True	
4102	Artificial	CFG_FUNC_EXIT					4100						True	
4103	AST	string		672	jiI1l	0	4100		672:9:672:14	672			True	
4104	AST	NULL		672		1	4100		672::672:				True	
4105	AST	AST_PARAM_LIST		672	request, sender, sendResponse	2	4100		672::676:1	676			True	
4106	AST	AST_PARAM		672	request	0	4100		672::672:				True	
4107	AST	NULL		672	any	0	4100		672::672:				True	
4108	AST	string		672	request	1	4100		672:15:672:22	672			True	
4109	AST	NULL		672	any	2	4100		672::672:				True	
4110	AST	AST_PARAM		672	sender	1	4100		672::672:				True	
4111	AST	NULL		672	any	0	4100		672::672:				True	
4112	AST	string		672	sender	1	4100		672:24:672:30	672			True	
4113	AST	NULL		672	any	2	4100		672::672:				True	
4114	AST	AST_PARAM		672	sendResponse	2	4100		672::672:				True	
4115	AST	NULL		672	any	0	4100		672::672:				True	
4116	AST	string		672	sendResponse	1	4100		672:32:672:44	672			True	
4117	AST	NULL		672	any	2	4100		672::672:				True	
4118	AST	AST_STMT_LIST		672		3	4100		672:46:676:1	676			True	
4119	AST	AST_METHOD_CALL		673	chrome.bookmarks.getTree(function(data) {        sendResponse(data);    })	0	4100		673:4:675:6	675			True	
4120	AST	AST_PROP		673	chrome.bookmarks	0	4100		673:4:673:20	673			True	
4121	AST	AST_VAR		673		0	4100		673:4:673:10	673			True	
4122	AST	string		673	chrome	0	4100		673:4:673:10	673	chrome		True	
4123	AST	string		673	bookmarks	1	4100		673:11:673:20	673			True	
4124	AST	string		673	getTree	1	4100		673:21:673:28	673			True	
4125	AST	AST_ARG_LIST		673		2	4100		673:4:675:6	675			True	
4126	AST	AST_CLOSURE		673		0	4100		673:29:675:5	675			True	
4127	Artificial	CFG_FUNC_ENTRY					4126						True	
4128	Artificial	CFG_FUNC_EXIT					4126						True	
4129	AST	string		673	{anon}	0	4126		673::673:				True	
4130	AST	NULL		673		1	4126		673::673:				True	
4131	AST	AST_PARAM_LIST		673	data	2	4126		673:29:675:5	675			True	
4132	AST	AST_PARAM		673	data	0	4126		673::673:				True	
4133	AST	NULL		673	any	0	4126		673::673:				True	
4134	AST	string		673	data	1	4126		673:38:673:42	673			True	
4135	AST	NULL		673	any	2	4126		673::673:				True	
4136	AST	NULL		673		3	4126		673::673:				True	
4137	AST	AST_STMT_LIST		673		4	4126		673:44:675:5	675			True	
4138	AST	AST_CALL		674	sendResponse(data)	0	4126		674:8:674:26	674			True	
4139	AST	AST_NAME	NAME_NOT_FQ	674		0	4126		674:8:674:26	674			True	
4140	AST	string		674	sendResponse	0	4126		674:8:674:20	674			True	
4141	AST	AST_ARG_LIST		674	(data)	1	4126		674:8:674:26	674			True	
4142	AST	AST_VAR		674		0	4126		674:21:674:25	674			True	
4143	AST	string		674	data	0	4126		674:21:674:25	674	data		True	
4144	AST	NULL		673		5	4126		673::673:				True	
4145	AST	NULL		673		6	4126		673::673:				True	
4146	AST	NULL		672		4	4100		672::672:				True	
4147	AST	NULL		672		5	4100		672::672:				True	
4148	AST	AST_UNARY_OP	UNARY_BOOL_NOT	676	! function(n) {    \"use strict\";    function t(n, t) {        var r = (65535 & n) + (65535 & t),            e = (n >> 16) + (t >> 16) + (r >> 16);        return e << 16 | 65535 & r    }    function r(n, t) {        return n << t | n >>> 32 - t    }    function e(n, e, o, u, c, f) {        return t(r(t(t(e, n), t(u, f)), c), o)    }    function o(n, t, r, o, u, c, f) {        return e(t & r | ~t & o, n, t, u, c, f)    }    function u(n, t, r, o, u, c, f) {        return e(t & o | r & ~o, n, t, u, c, f)    }    function c(n, t, r, o, u, c, f) {        return e(t ^ r ^ o, n, t, u, c, f)    }    function f(n, t, r, o, u, c, f) {        return e(r ^ (t | ~o), n, t, u, c, f)    }    function i(n, r) {        n[r >> 5] |= 128 << r % 32, n[(r + 64 >>> 9 << 4) + 14] = r;        var e, i, a, h, d, l = 1732584193,            g = -271733879,            v = -1732584194,            m = 271733878;        for (e = 0; e < n.length; e += 16) i = l, a = g, h = v, d = m, l = o(l, g, v, m, n[e], 7, -680876936), m = o(m, l, g, v, 	105	2		676:1:779:7	779			True	
4149	AST	AST_CALL		676		0	2		676:3:779:7	779			True	
4150	AST	AST_CLOSURE		676		0	2		676:3:779:1	779			True	
4151	Artificial	CFG_FUNC_ENTRY					4150						True	
4152	Artificial	CFG_FUNC_EXIT					4150						True	
4153	AST	string		676	{anon}	0	4150		676::676:				True	
4154	AST	NULL		676		1	4150		676::676:				True	
4155	AST	AST_PARAM_LIST		676	n	2	4150		676:3:779:1	779			True	
4156	AST	AST_PARAM		676	n	0	4150		676::676:				True	
4157	AST	NULL		676	any	0	4150		676::676:				True	
4158	AST	string		676	n	1	4150		676:12:676:13	676			True	
4159	AST	NULL		676	any	2	4150		676::676:				True	
4160	AST	NULL		676		3	4150		676::676:				True	
4161	AST	AST_STMT_LIST		676		4	4150		676:15:779:1	779			True	
4162	AST	string		677	use strict	0	4150		677:4:677:16	677			True	
4163	AST	AST_FUNC_DECL		679	t	1	4150		679:4:683:5	683			True	
4164	Artificial	CFG_FUNC_ENTRY					4163						True	
4165	Artificial	CFG_FUNC_EXIT					4163						True	
4166	AST	string		679	t	0	4163		679:13:679:14	679			True	
4167	AST	NULL		679		1	4163		679::679:				True	
4168	AST	AST_PARAM_LIST		679	n, t	2	4163		679:4:683:5	683			True	
4169	AST	AST_PARAM		679	n	0	4163		679::679:				True	
4170	AST	NULL		679	any	0	4163		679::679:				True	
4171	AST	string		679	n	1	4163		679:15:679:16	679			True	
4172	AST	NULL		679	any	2	4163		679::679:				True	
4173	AST	AST_PARAM		679	t	1	4163		679::679:				True	
4174	AST	NULL		679	any	0	4163		679::679:				True	
4175	AST	string		679	t	1	4163		679:18:679:19	679			True	
4176	AST	NULL		679	any	2	4163		679::679:				True	
4177	AST	AST_STMT_LIST		679		3	4163		679:21:683:5	683			True	
4178	AST	AST_ASSIGN		680	r = (65535 & n) + (65535 & t)	0	4163		680:12:680:41	680			True	
4179	AST	AST_VAR	JS_DECL_VAR	680		0	4163		680:12:680:13	680			True	
4180	AST	string		680	r	0	4163		680:12:680:13	680	r		True	
4181	AST	AST_BINARY_OP	BINARY_ADD	680	(65535 & n) + (65535 & t)	1	4163		680:16:680:41	680			True	
4182	AST	AST_BINARY_OP	BINARY_BITWISE_AND	680	65535 & n	0	4163		680:17:680:26	680			True	
4183	AST	integer		680	65535	0	4163		680:17:680:22	680			True	
4184	AST	AST_VAR		680		1	4163		680:25:680:26	680			True	
4185	AST	string		680	n	0	4163		680:25:680:26	680	n		True	
4186	AST	AST_BINARY_OP	BINARY_BITWISE_AND	680	65535 & t	1	4163		680:31:680:40	680			True	
4187	AST	integer		680	65535	0	4163		680:31:680:36	680			True	
4188	AST	AST_VAR		680		1	4163		680:39:680:40	680			True	
4189	AST	string		680	t	0	4163		680:39:680:40	680	t		True	
4190	AST	AST_ASSIGN		681	e = (n >> 16) + (t >> 16) + (r >> 16)	1	4163		681:12:681:49	681			True	
4191	AST	AST_VAR	JS_DECL_VAR	681		0	4163		681:12:681:13	681			True	
4192	AST	string		681	e	0	4163		681:12:681:13	681	e		True	
4193	AST	AST_BINARY_OP	BINARY_ADD	681	(n >> 16) + (t >> 16) + (r >> 16)	1	4163		681:16:681:49	681			True	
4194	AST	AST_BINARY_OP	BINARY_ADD	681	(n >> 16) + (t >> 16)	0	4163		681:16:681:37	681			True	
4195	AST	AST_BINARY_OP		681	n >> 16	0	4163		681:17:681:24	681			True	
4196	AST	AST_VAR		681		0	4163		681:17:681:18	681			True	
4197	AST	string		681	n	0	4163		681:17:681:18	681	n		True	
4198	AST	integer		681	16	1	4163		681:22:681:24	681			True	
4199	AST	AST_BINARY_OP		681	t >> 16	1	4163		681:29:681:36	681			True	
4200	AST	AST_VAR		681		0	4163		681:29:681:30	681			True	
4201	AST	string		681	t	0	4163		681:29:681:30	681	t		True	
4202	AST	integer		681	16	1	4163		681:34:681:36	681			True	
4203	AST	AST_BINARY_OP		681	r >> 16	1	4163		681:41:681:48	681			True	
4204	AST	AST_VAR		681		0	4163		681:41:681:42	681			True	
4205	AST	string		681	r	0	4163		681:41:681:42	681	r		True	
4206	AST	integer		681	16	1	4163		681:46:681:48	681			True	
4207	AST	AST_RETURN		682	return e << 16 | 65535 & r	2	4163		682:8:682:34	682			True	
4208	AST	AST_BINARY_OP	BINARY_BITWISE_OR	682	e << 16 | 65535 & r	0	4163		682:15:682:34	682			True	
4209	AST	AST_BINARY_OP		682	e << 16	0	4163		682:15:682:22	682			True	
4210	AST	AST_VAR		682		0	4163		682:15:682:16	682			True	
4211	AST	string		682	e	0	4163		682:15:682:16	682	e		True	
4212	AST	integer		682	16	1	4163		682:20:682:22	682			True	
